latitude,longitude,B02,B03,B04,B05,B08,B11,B12,VV,VH,N,P,K,Mg
5.103325,118.428575,0.11428,0.13395,0.11770,0.15981,0.38185,0.26524,0.17026,0.20974,0.05969,2.31523,0.12296,0.83163,0.28803
5.103324,118.428665,0.11933,0.13634,0.12462,0.16376,0.35277,0.28305,0.18131,0.37160,0.07717,2.27622,0.12488,0.83024,0.29332
5.103324,118.428756,0.12040,0.13693,0.12526,0.16471,0.35273,0.28352,0.18157,0.65091,0.05785,2.26247,0.12770,0.84253,0.28537
5.103324,118.428846,0.12051,0.13787,0.12618,0.16557,0.35408,0.28424,0.18310,0.78046,0.04249,2.34519,0.13487,0.81167,0.31819
5.103324,118.428936,0.11485,0.13543,0.12062,0.16707,0.38690,0.27707,0.17533,0.51268,0.05351,2.35241,0.13635,0.80920,0.31899
5.103324,118.429026,0.11723,0.13729,0.11998,0.16593,0.38979,0.27857,0.17622,0.21383,0.05283,2.34505,0.13335,0.80496,0.31681
5.103323,118.429116,0.12633,0.14155,0.13639,0.17097,0.35102,0.28722,0.19160,0.12761,0.03145,2.38170,0.13444,0.81023,0.31054
5.103323,118.429207,0.11465,0.13433,0.12062,0.16461,0.37249,0.27960,0.17595,0.12108,0.02042,2.37936,0.13442,0.81244,0.32236
5.103323,118.429297,0.11558,0.13509,0.11874,0.16350,0.37938,0.27669,0.17468,0.18094,0.04358,2.34839,0.13247,0.82647,0.30679
5.103323,118.429387,0.11453,0.13226,0.11618,0.16176,0.36528,0.27062,0.17259,0.25372,0.05677,2.29809,0.12544,0.83683,0.28955
5.103323,118.429477,0.12206,0.13951,0.12983,0.16745,0.35155,0.28435,0.18414,0.22601,0.03672,2.29575,0.12557,0.83848,0.29064
5.103322,118.429567,0.11399,0.13417,0.11839,0.16253,0.35828,0.26977,0.17164,0.13747,0.03676,2.29105,0.12341,0.83601,0.30627
5.103322,118.429657,0.11572,0.13490,0.12005,0.16267,0.34992,0.27087,0.17279,0.15030,0.05057,2.36722,0.12716,0.81139,0.31308
5.103322,118.429748,0.11656,0.13875,0.11959,0.16183,0.34807,0.27158,0.17502,0.37823,0.08071,2.39908,0.12952,0.84600,0.31249
5.103322,118.429838,0.11599,0.12991,0.11731,0.16488,0.31994,0.27568,0.17762,0.47624,0.06803,2.45996,0.13403,0.84914,0.30676
5.103322,118.429928,0.11925,0.13903,0.12384,0.17190,0.36044,0.28322,0.18059,0.64853,0.06519,2.38841,0.12867,0.86011,0.29083
5.103321,118.430018,0.11956,0.14255,0.12759,0.17354,0.38513,0.28803,0.18286,0.60157,0.07316,2.44494,0.13336,0.83606,0.30823
5.103321,118.430108,0.11844,0.13549,0.12193,0.16968,0.35379,0.29006,0.18442,0.45091,0.05897,2.36359,0.12383,0.83437,0.28958
5.103321,118.430199,0.11948,0.13569,0.12352,0.16607,0.36809,0.29100,0.18520,0.64350,0.05566,2.34996,0.12125,0.79201,0.29706
5.103321,118.430289,0.11698,0.13458,0.12356,0.16270,0.34876,0.29082,0.18520,0.57063,0.03813,2.34162,0.12148,0.77923,0.29887
5.103321,118.430379,0.11839,0.13525,0.12456,0.15989,0.32492,0.28921,0.18515,0.33275,0.03251,2.33826,0.12127,0.78639,0.29818
5.103320,118.430469,0.11731,0.13048,0.12263,0.15765,0.29726,0.28613,0.18505,0.17450,0.04906,2.34859,0.12396,0.83739,0.29203
5.103320,118.430559,0.11561,0.12644,0.12091,0.15736,0.29590,0.28465,0.18481,0.14354,0.04040,2.40440,0.12727,0.85098,0.29237
5.103320,118.430650,0.12374,0.14050,0.13119,0.16847,0.34431,0.28609,0.18737,0.13993,0.02515,2.42745,0.13158,0.86330,0.29995
5.103320,118.430740,0.11801,0.12879,0.11887,0.15784,0.31802,0.28294,0.18310,0.16124,0.02618,2.36652,0.12595,0.79727,0.31251
5.103320,118.430830,0.11442,0.12500,0.11921,0.15363,0.29827,0.27900,0.18079,0.16913,0.03579,2.37390,0.12227,0.80847,0.30961
5.103319,118.430920,0.11528,0.12704,0.12009,0.15147,0.28392,0.27853,0.18111,0.21144,0.03246,2.39851,0.12699,0.79254,0.30048
5.103319,118.431010,0.11609,0.12558,0.12131,0.15140,0.28686,0.28160,0.18411,0.40111,0.02283,2.36006,0.12834,0.90825,0.28108
5.103319,118.431101,0.11549,0.12927,0.12147,0.16061,0.31204,0.28863,0.19086,0.46480,0.02958,2.34119,0.12579,0.91780,0.28070
5.103319,118.431191,0.12554,0.14526,0.14124,0.17930,0.34154,0.29970,0.20143,0.33834,0.03828,2.45600,0.13220,0.82689,0.32433
5.103319,118.431281,0.13512,0.16182,0.16054,0.19180,0.33510,0.30717,0.20760,0.26676,0.06160,2.56955,0.13373,0.79638,0.35155
5.103318,118.431371,0.11945,0.13634,0.12501,0.16386,0.35039,0.28305,0.18131,0.32549,0.07438,2.24337,0.13410,0.92722,0.24047
5.103245,118.423704,0.11954,0.13648,0.12520,0.16398,0.35353,0.28305,0.18131,0.35847,0.06283,2.56300,0.13356,0.81352,0.34549
5.103245,118.423795,0.12574,0.14375,0.13359,0.19656,0.37240,0.32010,0.21058,0.63177,0.05521,2.36341,0.12569,0.79468,0.32871
5.103245,118.423885,0.12063,0.13890,0.12498,0.18898,0.40223,0.31339,0.20078,0.49666,0.05139,2.33117,0.12196,0.79110,0.31760
5.103244,118.423975,0.11969,0.13812,0.12404,0.18004,0.40543,0.30286,0.19043,0.37729,0.05234,2.27158,0.12745,0.81813,0.30163
5.103244,118.424065,0.12263,0.13984,0.12608,0.17309,0.41353,0.29513,0.18458,0.51343,0.05201,2.18786,0.13508,0.95190,0.29348
5.103244,118.424155,0.12169,0.14031,0.12478,0.16820,0.37843,0.29024,0.18332,0.41667,0.06147,2.27544,0.12655,0.80837,0.30479
5.103244,118.424246,0.12200,0.13708,0.12763,0.16345,0.35449,0.28447,0.18082,0.26305,0.04897,2.30718,0.12316,0.82862,0.29805
5.103244,118.424336,0.11886,0.13283,0.12225,0.15887,0.33686,0.27779,0.17703,0.20021,0.05017,2.35375,0.12286,0.78266,0.30119
5.103243,118.424426,0.11778,0.13257,0.12111,0.15532,0.33005,0.27197,0.17418,0.23253,0.05117,2.25651,0.12224,0.80444,0.28493
5.103243,118.424516,0.11623,0.13014,0.12009,0.15281,0.33144,0.26702,0.17230,0.25062,0.03492,2.25807,0.11998,0.78795,0.29229
5.103243,118.424606,0.11682,0.13090,0.11999,0.15233,0.33987,0.26617,0.17198,0.37084,0.03140,2.26118,0.11943,0.78710,0.29498
5.103243,118.424697,0.11754,0.13202,0.12074,0.15392,0.33363,0.26952,0.17325,0.55101,0.04725,2.27998,0.12300,0.82644,0.28136
5.103243,118.424787,0.11845,0.13429,0.12210,0.15544,0.33272,0.27199,0.17391,0.48714,0.07445,2.30986,0.11994,0.78243,0.30012
5.103242,118.424877,0.11614,0.13235,0.12168,0.15689,0.34882,0.27358,0.17394,0.31937,0.07931,2.31018,0.12175,0.78406,0.29899
5.103242,118.424967,0.11993,0.13694,0.12520,0.16398,0.35187,0.28316,0.18131,0.32482,0.05927,2.17585,0.13093,0.91380,0.29191
5.103242,118.425057,0.11749,0.13252,0.12026,0.15614,0.36434,0.27521,0.17434,0.32829,0.04037,2.19027,0.12992,0.90977,0.29011
5.103242,118.425148,0.11656,0.13149,0.12054,0.15677,0.34280,0.27577,0.17470,0.39273,0.03133,2.26966,0.12281,0.81879,0.29557
5.103242,118.425238,0.11964,0.13716,0.12269,0.15906,0.35514,0.27635,0.17517,0.42405,0.04540,2.30811,0.12328,0.80879,0.31049
5.103241,118.425328,0.11838,0.13237,0.12207,0.15981,0.33042,0.27467,0.17453,0.34745,0.05419,2.33142,0.12457,0.84466,0.30159
5.103241,118.425418,0.11688,0.12975,0.11944,0.15896,0.30934,0.27069,0.17276,0.25371,0.04374,2.35668,0.12365,0.78688,0.30507
5.103241,118.425508,0.11534,0.13177,0.11982,0.15834,0.32993,0.26952,0.17194,0.24577,0.03100,2.31989,0.12253,0.82080,0.30049
5.103241,118.425599,0.11618,0.13360,0.12031,0.15794,0.36010,0.27122,0.17208,0.33030,0.02971,2.29878,0.12487,0.82758,0.31258
5.103241,118.425689,0.11646,0.13231,0.12050,0.15693,0.34944,0.27157,0.17156,0.37065,0.03301,2.28770,0.12478,0.83971,0.30291
5.103240,118.425779,0.11679,0.13203,0.12035,0.15530,0.33105,0.27056,0.17037,0.38587,0.03761,2.31647,0.12314,0.81899,0.29795
5.103240,118.425869,0.11592,0.13046,0.11917,0.15340,0.32656,0.27008,0.16992,0.46230,0.04992,2.35562,0.12416,0.80589,0.30013
5.103240,118.425959,0.11632,0.12941,0.11854,0.15120,0.32711,0.27015,0.17025,0.42427,0.05900,2.35533,0.12310,0.78642,0.30489
5.103240,118.426050,0.11728,0.13051,0.11863,0.15127,0.32715,0.27144,0.17104,0.28303,0.04839,2.35906,0.12290,0.79009,0.30686
5.103240,118.426140,0.11972,0.13742,0.12537,0.16432,0.35262,0.28305,0.18163,0.24757,0.06294,2.35539,0.12276,0.76640,0.30763
5.103239,118.426230,0.11821,0.13318,0.12058,0.15493,0.34109,0.27610,0.17268,0.18235,0.07422,2.25875,0.12215,0.78931,0.29557
5.103239,118.426320,0.11554,0.13167,0.12036,0.15509,0.34683,0.27773,0.17219,0.28351,0.08750,2.27107,0.12196,0.80144,0.29102
5.103239,118.426410,0.11766,0.13128,0.12369,0.15479,0.33587,0.28069,0.17460,0.45164,0.10020,2.31012,0.12338,0.78523,0.29664
5.103239,118.426500,0.11777,0.13061,0.12145,0.15403,0.30943,0.28501,0.17997,0.36994,0.06400,2.32325,0.12138,0.79753,0.29647
5.103239,118.426591,0.11931,0.13272,0.12440,0.15740,0.32207,0.28893,0.18532,0.26391,0.02784,2.30010,0.11941,0.77740,0.30548
5.103238,118.426681,0.11871,0.13614,0.12269,0.16498,0.33355,0.29244,0.19065,0.23687,0.03360,2.32237,0.12273,0.80837,0.30097
5.103238,118.426771,0.12175,0.14039,0.13062,0.17142,0.34592,0.29304,0.19198,0.20022,0.06760,2.35665,0.12687,0.83339,0.30092
5.103238,118.426861,0.11858,0.13631,0.12572,0.17668,0.30427,0.29067,0.18922,0.17490,0.10616,2.45023,0.12862,0.79999,0.32228
5.103238,118.426951,0.12070,0.13667,0.12525,0.17828,0.35220,0.29155,0.18945,0.20131,0.10826,2.33934,0.12541,0.81339,0.31256
5.103238,118.427042,0.12184,0.14028,0.12999,0.17613,0.37252,0.29576,0.19272,0.22198,0.08614,2.39543,0.13319,0.85266,0.30023
5.103237,118.427132,0.12526,0.14657,0.12951,0.17953,0.41168,0.30224,0.19725,0.24255,0.10323,2.36088,0.13638,0.80950,0.31120
5.103237,118.427222,0.12498,0.14727,0.13632,0.18859,0.41640,0.31105,0.20306,0.19673,0.09237,2.44020,0.13725,0.75148,0.31034
5.103237,118.427312,0.12693,0.15815,0.13970,0.19632,0.45726,0.31688,0.20732,0.19491,0.04771,2.37945,0.13671,0.80466,0.33630
5.103237,118.427402,0.14000,0.17310,0.14928,0.20269,0.51887,0.31967,0.20998,0.31415,0.05465,2.29967,0.14379,0.90276,0.33175
5.103237,118.427493,0.12009,0.13683,0.12513,0.16424,0.35429,0.28316,0.18148,0.45892,0.06040,2.38949,0.13745,0.83879,0.32872
5.103236,118.427583,0.14004,0.16958,0.16138,0.19606,0.38873,0.31480,0.20772,0.50275,0.05251,2.43407,0.13563,0.81995,0.32716
5.103236,118.427673,0.14437,0.16950,0.16488,0.19459,0.38493,0.31370,0.20994,0.38039,0.05100,2.43113,0.13096,0.78904,0.33484
5.103236,118.427763,0.14980,0.17697,0.17139,0.19834,0.38728,0.31574,0.21688,0.28965,0.04930,2.47650,0.13297,0.80646,0.33648
5.103236,118.427853,0.14948,0.17840,0.18437,0.19991,0.38886,0.31562,0.21867,0.40846,0.04289,2.48231,0.13293,0.80497,0.35090
5.103236,118.427944,0.12042,0.13693,0.12526,0.16508,0.35273,0.28379,0.18160,0.57313,0.04756,2.45167,0.13244,0.80961,0.33852
5.103235,118.428034,0.14022,0.17037,0.15952,0.19365,0.38994,0.30720,0.21036,0.36976,0.04980,2.43219,0.13016,0.81341,0.32787
5.103235,118.428124,0.12293,0.14101,0.13070,0.16958,0.34298,0.28560,0.18737,0.15080,0.02460,2.38917,0.13130,0.86915,0.31690
5.103235,118.428214,0.13240,0.15274,0.14672,0.17451,0.37762,0.28798,0.19616,0.20994,0.03318,2.24541,0.13564,0.90232,0.30697
5.103235,118.428304,0.11859,0.13505,0.12762,0.16825,0.36233,0.27939,0.18647,0.24049,0.03924,2.28750,0.12871,0.85290,0.28971
5.103235,118.428395,0.11577,0.13203,0.11949,0.16452,0.36203,0.27316,0.17879,0.20299,0.02228,2.30738,0.12553,0.83517,0.29777
5.103234,118.428485,0.11527,0.13432,0.12111,0.16337,0.37913,0.26933,0.17318,0.13221,0.02230,2.31890,0.13103,0.85000,0.29719
5.103234,118.428575,0.11462,0.13711,0.11685,0.16253,0.40771,0.26788,0.17045,0.23066,0.04818,2.34214,0.13345,0.85695,0.29726
5.103234,118.428665,0.11497,0.13362,0.11883,0.16200,0.39248,0.26885,0.17067,0.44628,0.06732,2.25595,0.12571,0.81055,0.30311
5.103234,118.428755,0.11421,0.13143,0.11985,0.16312,0.38318,0.27062,0.17134,0.68487,0.06216,2.27223,0.13126,0.83453,0.29521
5.103234,118.428846,0.11766,0.13710,0.12021,0.16592,0.39266,0.27322,0.17247,0.80133,0.06040,2.26322,0.13598,0.84511,0.30841
5.103233,118.428936,0.11313,0.13337,0.11912,0.16684,0.36847,0.27499,0.17342,0.62222,0.05032,2.35724,0.13514,0.79832,0.30851
5.103233,118.429026,0.12125,0.13882,0.12782,0.16745,0.35413,0.28486,0.18403,0.31742,0.03172,2.37150,0.13382,0.80518,0.31650
5.103233,118.429116,0.11548,0.13560,0.12072,0.16515,0.40347,0.27626,0.17406,0.21674,0.02425,2.35223,0.13375,0.82701,0.31159
5.103233,118.429206,0.11530,0.13545,0.12116,0.16482,0.36298,0.27601,0.17303,0.23631,0.02848,2.31301,0.13241,0.82598,0.30965
5.103233,118.429297,0.11385,0.13372,0.11865,0.16375,0.35537,0.27401,0.17259,0.23439,0.06409,2.34396,0.13274,0.82598,0.31315
5.103232,118.429387,0.11261,0.13087,0.11734,0.16192,0.35108,0.27022,0.17275,0.30669,0.08443,2.34405,0.12863,0.85203,0.29930
5.103232,118.429477,0.11989,0.13708,0.12520,0.16449,0.35215,0.28343,0.18152,0.31168,0.04908,2.28906,0.13131,0.84750,0.29583
5.103232,118.429567,0.12089,0.13930,0.12682,0.16634,0.35222,0.28450,0.18441,0.21036,0.03972,2.27855,0.12178,0.81371,0.29994
5.103232,118.429657,0.11433,0.13240,0.11982,0.16195,0.33897,0.27282,0.17397,0.19621,0.04900,2.32030,0.12318,0.83084,0.30995
5.103232,118.429747,0.11478,0.13112,0.11799,0.16105,0.32781,0.27304,0.17515,0.37404,0.06938,2.29704,0.12385,0.83949,0.31142
5.103231,118.429838,0.11493,0.12980,0.11871,0.16554,0.33564,0.27778,0.17763,0.48833,0.06986,2.42585,0.13123,0.83901,0.31148
5.103231,118.429928,0.12137,0.14954,0.12719,0.17551,0.39693,0.28714,0.18142,0.56452,0.07950,2.47763,0.13868,0.75770,0.34610
5.103231,118.430018,0.12086,0.14814,0.12811,0.17855,0.40137,0.29344,0.18494,0.42552,0.07913,2.47198,0.13794,0.75851,0.35198
5.103231,118.430108,0.11814,0.13913,0.12254,0.17452,0.37546,0.29659,0.18817,0.29407,0.06730,2.40946,0.13010,0.83245,0.31561
5.103231,118.430198,0.12058,0.13827,0.12529,0.17061,0.38298,0.29763,0.18915,0.37589,0.07287,2.36707,0.12888,0.81853,0.30548
5.103230,118.430289,0.11918,0.13744,0.12724,0.16681,0.36613,0.29650,0.18782,0.37510,0.04960,2.37143,0.12720,0.82934,0.29664
5.103230,118.430379,0.12015,0.13679,0.12620,0.16289,0.33073,0.29422,0.18730,0.33130,0.03169,2.38530,0.12778,0.83998,0.29051
5.103230,118.430469,0.11653,0.12900,0.12150,0.15882,0.30032,0.29077,0.18759,0.27155,0.04080,2.35721,0.12251,0.80316,0.30753
5.103230,118.430559,0.11748,0.13025,0.12018,0.15886,0.32596,0.29061,0.18851,0.21661,0.04140,2.35905,0.12285,0.79076,0.31363
5.103230,118.430649,0.11850,0.13475,0.12064,0.16308,0.35325,0.29382,0.19006,0.18030,0.03519,2.35456,0.12081,0.80670,0.29943
5.103229,118.430740,0.11671,0.12946,0.12034,0.16373,0.33458,0.29326,0.18995,0.15753,0.03613,2.35243,0.12209,0.79857,0.30293
5.103229,118.430830,0.11645,0.12857,0.12154,0.16072,0.31865,0.28887,0.18814,0.15329,0.03237,2.37964,0.12257,0.78936,0.29765
5.103229,118.430920,0.12357,0.14255,0.13212,0.17331,0.34914,0.28770,0.18798,0.17732,0.02307,2.41778,0.12553,0.80629,0.29607
5.103229,118.431010,0.11674,0.12743,0.12186,0.15992,0.29962,0.28751,0.18846,0.28898,0.02431,2.37339,0.12516,0.90413,0.29058
5.103229,118.431100,0.12024,0.13491,0.12757,0.16591,0.31496,0.28985,0.19222,0.35239,0.04103,2.41135,0.12711,0.81878,0.29418
5.103228,118.431191,0.13029,0.15068,0.14956,0.17752,0.32144,0.29399,0.19896,0.31014,0.03589,2.50639,0.13222,0.85122,0.33206
5.103228,118.431281,0.12331,0.14886,0.13857,0.18392,0.33926,0.29852,0.20279,0.25875,0.04959,2.55337,0.13270,0.80028,0.34364
5.103228,118.431371,0.11951,0.13648,0.12520,0.16398,0.35353,0.28305,0.18131,0.36215,0.06414,2.54541,0.13311,0.80563,0.34554
5.103155,118.423704,0.16306,0.19476,0.20605,0.20678,0.38624,0.32407,0.22609,0.47568,0.07305,2.52187,0.13224,0.82537,0.34590
5.103154,118.423794,0.14150,0.17124,0.15308,0.20609,0.42879,0.32373,0.21861,0.60608,0.06568,2.41810,0.13438,0.82339,0.33476
5.103154,118.423885,0.12725,0.15209,0.13745,0.20159,0.46865,0.31920,0.21097,0.49960,0.05471,2.21265,0.14165,0.94258,0.31804
5.103154,118.423975,0.12014,0.13870,0.12604,0.16587,0.35462,0.28456,0.18265,0.32837,0.04287,2.23946,0.13964,0.92229,0.29783
5.103154,118.424065,0.12653,0.14577,0.13539,0.18581,0.39496,0.30308,0.19773,0.33133,0.04127,2.22701,0.13700,0.94548,0.29309
5.103154,118.424155,0.12140,0.14090,0.12494,0.17945,0.36704,0.29726,0.19470,0.25890,0.05512,2.33670,0.12910,0.83495,0.30136
5.103153,118.424245,0.12206,0.13518,0.12575,0.17216,0.34401,0.28997,0.18973,0.18465,0.05465,2.41085,0.12979,0.81762,0.29205
5.103153,118.424336,0.12127,0.13837,0.12773,0.16784,0.35158,0.28512,0.18432,0.16447,0.04439,2.34079,0.12418,0.80827,0.29644
5.103153,118.424426,0.11841,0.13262,0.12153,0.15835,0.32997,0.27418,0.17746,0.17087,0.05184,2.37701,0.12459,0.81085,0.29672
5.103153,118.424516,0.11591,0.13024,0.12008,0.15556,0.32968,0.26905,0.17379,0.20287,0.04529,2.34349,0.12316,0.79402,0.29356
5.103153,118.424606,0.11801,0.13266,0.12004,0.15488,0.35400,0.26799,0.17257,0.29134,0.03759,2.26410,0.11995,0.77590,0.29510
5.103152,118.424696,0.11786,0.13266,0.12063,0.15635,0.34551,0.27108,0.17384,0.37908,0.03495,2.29666,0.12248,0.81454,0.29018
5.103152,118.424787,0.11761,0.13313,0.12123,0.15735,0.33899,0.27341,0.17469,0.32330,0.04038,2.36084,0.12398,0.80472,0.30214
5.103152,118.424877,0.11671,0.13374,0.12198,0.15786,0.35559,0.27496,0.17513,0.28283,0.04224,2.27287,0.12217,0.79891,0.29472
5.103152,118.424967,0.11955,0.13366,0.12081,0.15823,0.37206,0.27616,0.17562,0.30137,0.03358,2.20510,0.12985,0.92129,0.29289
5.103152,118.425057,0.11751,0.13162,0.12058,0.15845,0.35948,0.27700,0.17618,0.24623,0.04091,2.23572,0.12695,0.84560,0.29758
5.103151,118.425147,0.11748,0.13192,0.12016,0.15954,0.34812,0.27784,0.17631,0.28313,0.05011,2.25623,0.12299,0.82125,0.29242
5.103151,118.425238,0.12123,0.13850,0.12324,0.16151,0.35011,0.27870,0.17599,0.35258,0.05403,2.31745,0.12352,0.82454,0.30736
5.103151,118.425328,0.11805,0.13329,0.12249,0.16089,0.32319,0.27698,0.17470,0.33934,0.05055,2.36679,0.12630,0.83758,0.31330
5.103151,118.425418,0.11715,0.13156,0.11946,0.15762,0.32796,0.27262,0.17240,0.30046,0.03669,2.34036,0.12337,0.79993,0.30890
5.103151,118.425508,0.11760,0.13096,0.11986,0.15566,0.33755,0.27130,0.17183,0.25545,0.02295,2.29971,0.12280,0.82717,0.29600
5.103150,118.425598,0.11526,0.13213,0.12136,0.15502,0.35195,0.27309,0.17303,0.28924,0.02064,2.30485,0.12869,0.83324,0.31174
5.103150,118.425689,0.11524,0.13119,0.12043,0.15507,0.34457,0.27433,0.17368,0.34187,0.03174,2.28950,0.12280,0.82479,0.30210
5.103150,118.425779,0.11654,0.13077,0.11843,0.15584,0.32931,0.27502,0.17375,0.32912,0.04583,2.33908,0.12284,0.77982,0.30393
5.103150,118.425869,0.11594,0.13070,0.11947,0.15631,0.33279,0.27623,0.17421,0.32716,0.04936,2.34509,0.12310,0.78358,0.30682
5.103150,118.425959,0.11738,0.13115,0.12014,0.15646,0.34136,0.27796,0.17508,0.35014,0.04927,2.32859,0.12292,0.81241,0.29878
5.103149,118.426049,0.11902,0.13410,0.12002,0.15813,0.34962,0.28036,0.17682,0.39016,0.03951,2.34474,0.12378,0.83596,0.29309
5.103149,118.426140,0.11871,0.13505,0.12244,0.16133,0.35483,0.28344,0.17946,0.39050,0.04240,2.35069,0.12288,0.79438,0.30385
5.103149,118.426230,0.11972,0.13701,0.12514,0.16395,0.35171,0.28316,0.18163,0.27842,0.05360,2.30019,0.12290,0.80560,0.29792
5.103149,118.426320,0.11661,0.13324,0.12127,0.16716,0.35812,0.28821,0.18394,0.34325,0.09340,2.29852,0.12669,0.82542,0.28569
5.103149,118.426410,0.11854,0.13324,0.12453,0.16944,0.34145,0.29185,0.18761,0.56366,0.11733,2.33242,0.12656,0.83232,0.28158
5.103148,118.426500,0.11800,0.13307,0.12307,0.17117,0.32461,0.29701,0.19288,0.52474,0.07613,2.40849,0.12832,0.84430,0.29564
5.103148,118.426590,0.12106,0.13573,0.12870,0.17474,0.32476,0.30023,0.19762,0.29267,0.03342,2.37061,0.12335,0.79954,0.31412
5.103148,118.426681,0.12508,0.14473,0.13382,0.18019,0.34870,0.30146,0.20182,0.18367,0.02640,2.41299,0.12917,0.82961,0.31587
5.103148,118.426771,0.13154,0.15432,0.14776,0.18460,0.35001,0.30005,0.20246,0.15712,0.04915,2.46397,0.13172,0.82077,0.32468
5.103148,118.426861,0.13103,0.15622,0.14626,0.18797,0.32221,0.29595,0.19947,0.18042,0.08251,2.45604,0.13355,0.82797,0.32582
5.103147,118.426951,0.13248,0.15897,0.14707,0.18754,0.39135,0.29561,0.19800,0.22210,0.08946,2.36130,0.13530,0.82389,0.31466
5.103147,118.427041,0.11997,0.13729,0.12631,0.16586,0.35195,0.28357,0.18326,0.19763,0.08064,2.41205,0.13371,0.81095,0.31993
5.103147,118.427132,0.13018,0.15633,0.14429,0.18244,0.39282,0.30299,0.19920,0.19644,0.09933,2.38771,0.13477,0.80750,0.31341
5.103147,118.427222,0.13771,0.16637,0.15205,0.18520,0.41254,0.30732,0.20139,0.14319,0.09016,2.41908,0.13664,0.76132,0.33510
5.103147,118.427312,0.13295,0.15801,0.15170,0.18827,0.40431,0.30994,0.20298,0.09796,0.06087,2.46278,0.13566,0.80486,0.33669
5.103146,118.427402,0.14124,0.17398,0.15403,0.19165,0.46371,0.31083,0.20399,0.19274,0.07073,2.45352,0.13794,0.81667,0.33589
5.103146,118.427492,0.13493,0.15914,0.14800,0.19164,0.42077,0.30988,0.20319,0.32718,0.06112,2.46737,0.13552,0.81128,0.34063
5.103146,118.427583,0.12819,0.14837,0.14419,0.18817,0.36935,0.30707,0.20057,0.36229,0.04907,2.54100,0.13850,0.77753,0.34640
5.103146,118.427673,0.12643,0.15234,0.14040,0.18666,0.39068,0.30618,0.20088,0.27327,0.04610,2.54400,0.13867,0.80592,0.34408
5.103146,118.427763,0.12939,0.15296,0.13623,0.18716,0.39664,0.30726,0.20420,0.19126,0.06169,2.48400,0.13412,0.80020,0.34419
5.103145,118.427853,0.12815,0.15177,0.14045,0.18623,0.39283,0.30600,0.20457,0.27886,0.06549,2.47126,0.13292,0.80950,0.33697
5.103145,118.427943,0.12456,0.14440,0.13911,0.18384,0.38214,0.30238,0.20192,0.42953,0.04340,2.46501,0.13277,0.80272,0.33491
5.103145,118.428034,0.12256,0.14017,0.13516,0.17984,0.39082,0.29741,0.19907,0.29443,0.02441,2.48746,0.13341,0.81641,0.33339
5.103145,118.428124,0.12852,0.14677,0.14398,0.17420,0.36730,0.29109,0.19600,0.16863,0.02004,2.49215,0.13343,0.86017,0.32136
5.103145,118.428214,0.13817,0.15675,0.15542,0.17083,0.36167,0.28567,0.19191,0.20382,0.03740,2.48407,0.13331,0.85002,0.32420
5.103144,118.428304,0.12790,0.14285,0.13994,0.16980,0.34479,0.28119,0.18679,0.15160,0.04469,2.40919,0.13052,0.81959,0.31969
5.103144,118.428394,0.12002,0.13721,0.12602,0.16947,0.35549,0.27794,0.18288,0.13540,0.03890,2.28769,0.12743,0.84329,0.30106
5.103144,118.428485,0.12529,0.14643,0.13701,0.17485,0.34682,0.29033,0.19254,0.11089,0.02481,2.31810,0.13353,0.84631,0.30021
5.103144,118.428575,0.11395,0.13581,0.11715,0.16905,0.40102,0.27456,0.17765,0.23728,0.04465,2.28040,0.13661,0.88958,0.29514
5.103144,118.428665,0.11649,0.13619,0.12081,0.16696,0.38648,0.27380,0.17523,0.40055,0.07820,2.23158,0.13538,0.88647,0.29392
5.103143,118.428755,0.11469,0.13500,0.12132,0.16608,0.38658,0.27397,0.17411,0.57619,0.07823,2.30494,0.13168,0.83509,0.29006
5.103143,118.428845,0.11705,0.13556,0.12028,0.16643,0.38657,0.27509,0.17431,0.66546,0.08485,2.36181,0.13471,0.81225,0.30753
5.103143,118.428936,0.11343,0.13133,0.11969,0.16622,0.36813,0.27629,0.17464,0.58854,0.07703,2.42988,0.13713,0.77331,0.31126
